sheet_id,sheet_name,company_name,bubble_status,version,new_status,answer_count,has_chemicals,created_at,modified_at,score,decision,reason,duplicate_group
a33cab93-7cef-49b7-bf2d-f01d9552b2a9,"Test","Stacks Data (Supplier)",,,approved,0,No,2021-10-22T19:27:33.662+00:00,2022-08-22T20:38:18.998+00:00,0,DELETE,"Stacks Data test company","N/A"
b82c3f9f-3404-4746-9f5f-3d858778ad12,"Just like Test","Stacks Data (Supplier)",,,approved,0,No,2021-10-29T18:27:40.342+00:00,2022-01-19T14:44:22.054+00:00,0,DELETE,"Stacks Data test company","N/A"
5858e828-efcd-4dd3-ae46-59133cd262a7,"Just like Test","Stacks Data (Supplier)",,,approved,0,No,2021-11-04T14:09:59.884+00:00,2022-06-29T13:34:50.092+00:00,0,DELETE,"Stacks Data test company","N/A"
f5f6a333-1c80-4e09-a1e6-29f70ca0372e,"newest","Stacks Data (Supplier)",,,approved,0,No,2022-06-23T21:51:22.086+00:00,2023-06-27T14:48:14.415+00:00,0,DELETE,"Stacks Data test company","N/A"
789a05e8-8c77-4693-af2e-94b71555fc35,"Just like Test","Stacks Data (Supplier)",,,approved,0,No,2022-06-23T21:49:16.397+00:00,2022-07-01T18:18:28.418+00:00,0,DELETE,"Stacks Data test company","N/A"
7ff15175-af90-4088-a09b-0d46742e2a7d,"DocFix","Stacks Data (Supplier)",,,approved,0,No,2022-08-22T20:33:13.291+00:00,2022-08-22T20:35:08.897+00:00,0,DELETE,"Stacks Data test company","N/A"
4780eea9-93a4-41ed-934d-0be06c50f93a,"Newest filled in","Stacks Data (Supplier)",,,approved,0,No,2022-10-11T12:57:07.102+00:00,2022-10-11T12:59:39.536+00:00,0,DELETE,"Stacks Data test company","N/A"
f7730b96-b3fe-4c97-9c94-06ccafdbcbea,"Newest filled in","Stacks Data (Supplier)",,,approved,0,No,2022-10-11T12:59:39.671+00:00,2022-11-04T19:12:27.636+00:00,0,DELETE,"Stacks Data test company","N/A"
e9b96871-111d-41ce-a707-9249c66a2b4f,"newest","Stacks Data (Supplier)",,,approved,0,No,2022-10-11T12:50:21.84+00:00,2022-10-11T12:56:14.036+00:00,0,DELETE,"Stacks Data test company","N/A"
afdabb4f-a1bb-442a-83da-0b1f69efed37,"newestREsponse","Stacks Data (Supplier)",,,approved,0,No,2022-10-11T12:54:36.532+00:00,2022-10-11T12:55:52.935+00:00,0,DELETE,"Stacks Data test company","N/A"
